Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Output1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-0.2,0.0,1.0
0.0,-5.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,-1.0,3.0,0.5
3.0,-5.0,1.0,0.0,0.0,0.0,0.2,12.0,0.6,-1.0,1.0,1.0
3.0,-5.0,1.0,0.0,0.0,1.0,0.2,7.0,0.6,-1.0,3.0,1.0
5.0,-5.0,2.0,0.0,0.0,1.0,0.4,5.0,1.0,-0.8,3.0,0.0
7.0,-5.0,3.0,0.0,0.0,0.0,0.6,6.0,1.4,0.0,0.0,1.0
8.0,-7.0,3.0,0.0,0.0,0.0,0.4,5.0,1.0,-0.4,3.0,1.0
13.0,-9.0,3.0,0.0,0.0,1.0,0.4,5.0,2.0,-0.8,3.0,0.0
15.0,-10.0,4.0,0.0,0.0,0.0,0.4,6.0,2.0,-1.0,0.0,1.0
16.0,-13.0,4.0,0.0,0.0,1.0,0.2,6.0,1.8,-1.6,3.0,1.0
18.0,-13.0,5.0,0.0,0.0,0.0,0.4,4.0,2.0,-1.2,3.0,1.0
19.0,-13.0,5.0,0.0,0.0,1.0,0.4,4.0,1.2,-0.8,3.0,0.0
24.0,-13.0,6.0,0.0,0.0,1.0,0.4,5.0,1.8,-0.6,0.0,0.5
25.0,-16.0,7.0,0.0,1.0,0.0,0.6,5.0,1.8,-0.6,1.0,0.5
26.0,-17.0,7.0,0.0,1.0,0.0,0.4,7.0,1.6,-0.8,1.0,1.0
26.0,-17.0,7.0,0.0,1.0,1.0,0.4,5.0,1.4,-0.8,3.0,0.5
27.0,-17.0,8.0,0.0,1.0,1.0,0.4,6.0,0.6,-0.8,1.0,1.0
30.0,-20.0,9.0,1.0,1.0,0.0,0.4,6.0,1.0,-0.8,3.0,0.5
33.0,-22.0,9.0,1.0,1.0,0.0,0.4,6.0,1.4,-1.0,1.0,0.5
34.0,-23.0,9.0,1.0,1.0,1.0,0.4,6.0,1.6,-1.2,1.0,0.0
36.0,-25.0,10.0,2.0,1.0,0.0,0.4,6.0,1.8,-1.6,0.0,1.0
37.0,-27.0,10.0,2.0,1.0,1.0,0.2,6.0,1.4,-1.4,3.0,0.0
41.0,-28.0,11.0,2.0,1.0,0.0,0.4,6.0,1.6,-1.2,0.0,1.0
42.0,-31.0,11.0,2.0,1.0,1.0,0.4,6.0,1.6,-1.6,3.0,0.0
47.0,-32.0,12.0,2.0,1.0,0.0,0.4,6.0,2.2,-1.4,0.0,0.0
47.0,-33.0,12.0,2.0,1.0,1.0,0.4,6.0,2.0,-1.2,0.0,0.0
47.0,-36.0,13.0,2.0,2.0,0.0,0.4,6.0,1.2,-1.6,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0
2.0,0.0,1.0,0.0,0.0,0.0,0.2,15.0,0.4,0.0,0.0,0.0
2.0,-2.0,1.0,0.0,0.0,1.0,0.2,17.0,0.4,-0.4,0.0,0.5
3.0,-4.0,2.0,0.0,1.0,0.0,0.4,15.0,0.6,-0.8,1.0,0.0
4.0,-5.0,2.0,0.0,1.0,1.0,0.4,17.0,0.8,-1.0,0.0,0.5
6.0,-8.0,3.0,0.0,2.0,0.0,0.4,17.0,0.8,-1.6,1.0,0.5
6.0,-8.0,3.0,0.0,2.0,1.0,0.4,18.0,0.8,-1.2,1.0,1.0
7.0,-9.0,4.0,1.0,2.0,0.0,0.4,14.0,0.8,-1.0,3.0,1.0
9.0,-10.0,4.0,1.0,2.0,1.0,0.4,11.0,1.0,-1.0,3.0,0.5
11.0,-10.0,5.0,1.0,2.0,0.0,0.4,12.0,1.0,-0.4,1.0,0.0
13.0,-12.0,5.0,1.0,2.0,1.0,0.4,12.0,1.4,-0.8,0.0,0.5
13.0,-14.0,6.0,1.0,3.0,0.0,0.4,12.0,1.2,-1.0,1.0,1.0
14.0,-15.0,6.0,1.0,3.0,1.0,0.4,9.0,1.0,-1.0,3.0,1.0
16.0,-16.0,7.0,1.0,3.0,1.0,0.4,9.0,1.0,-1.2,3.0,1.0
17.0,-16.0,8.0,1.0,3.0,0.0,0.6,8.0,0.8,-0.8,3.0,1.0
20.0,-18.0,8.0,1.0,3.0,0.0,0.4,8.0,1.4,-0.8,3.0,0.0
24.0,-19.0,8.0,1.0,3.0,1.0,0.4,8.0,2.0,-0.8,0.0,0.5
24.0,-22.0,9.0,1.0,4.0,1.0,0.4,8.0,1.6,-1.2,1.0,0.0
26.0,-24.0,10.0,2.0,4.0,0.0,0.4,8.0,1.8,-1.6,0.0,0.0
27.0,-26.0,10.0,2.0,4.0,0.0,0.4,8.0,1.4,-1.6,0.0,1.0
28.0,-28.0,10.0,2.0,4.0,1.0,0.4,8.0,0.8,-1.8,3.0,0.5
31.0,-28.0,11.0,2.0,4.0,0.0,0.4,8.0,1.4,-1.2,1.0,1.0
31.0,-28.0,11.0,2.0,4.0,1.0,0.2,7.0,1.0,-0.8,3.0,0.0
